mode,threads,run,elapsed_ms
single,1,1,29.150
single,1,2,29.389
single,1,3,29.314
cell,2500,1,120.489
row,50,1,2.997
block,10,1,2.186
cell,2500,1,111.980
row,50,1,1.924
block,10,1,0.601
cell,2500,1,123.267
row,50,1,1.944
block,10,1,0.623
